"food_nutrient_conversion_factor_id","protein_value","fat_value","carbohydrate_value"
"22503","3.47","8.37","4.07"
"22505","4.27","8.79","3.87"
"22507","2.44","8.37","3.57"
"22510","2.44","8.37","3.57"
"22512","2.44","8.37","3.57"
"22514","4.27","8.79","3.87"
"22516","4.27","8.79","3.87"
"22518","4.27","8.79","3.87"
"22520","4.27","9.02","3.87"
"22522","3.47","8.37","4.07"
"22524","4.27","8.79","3.87"
"22526","2.44","8.37","3.57"
"22528","4.36","9.02","3.68"
"22530","4.36","9.02","3.68"
"22532","4.36","9.02","3.68"
"22534","2.44","8.87","3.57"
"22536","4.27","9.02","3.87"
"22538","3.7","8.8","4.0"
"22540","2.44","8.37","3.57"
"22542","3.47","8.37","4.07"
"22544","4.27","8.79","3.87"
"22546","4.27","8.79","3.87"
"22548","3.36","8.37","3.92"
"22550","3.36","8.37","3.6"
"22552","3.47","8.37","4.07"
"22554","4.27","9.02","3.87"
"22556","3.9","8.7","4.1"
"22558","4.27","9.02","3.87"
"22560","4.27","8.79","3.87"
"22562","2.44","8.37","3.57"
"22564","2.78","8.37","3.84"
"22567","3.47","8.37","3.34"
"22568","3.36","8.37","3.6"
"22570","3.36","8.37","3.6"
"22572","3.36","8.37","3.6"
"22574","3.36","8.37","3.6"
"22576","3.36","8.37","3.6"
"22578","3.36","8.37","3.6"
"22580","2.44","8.37","3.57"
"22582","4.27","8.79","3.87"
"22584","4.27","8.79","3.87"
"22586","4.27","8.79","3.87"
"22588","4.36","9.02","3.68"
"22590","4.36","9.02","3.68"
"22592","4.36","9.02","3.68"
"22594","4.27","8.79","3.87"
"22596","4.27","8.79","3.87"
"22598","4.27","8.79","3.87"
"22600","3.47","8.37","4.07"
"22602","4.27","9.02","3.87"
"22604","4.27","9.02","3.87"
"22606","4.27","9.02","3.87"
"22608","2.44","8.37","3.57"
"22610","4.27","9.02","3.87"
"22612","3.36","8.37","3.6"
"22614","3.36","8.37","3.6"
"22616","4.27","9.02","3.87"
"22618","4.0","9.0","4.0"
"22620","2.44","8.37","3.57"
"22622","4.27","9.02","3.87"
"22624","4.27","9.02","3.87"
"22626","4.27","9.02","3.87"
"22628","0.0","0.0","3.87"
"22631","4.0","9.0","4.0"
"22632","4.0","9.0","4.0"
"22634","4.0","9.0","4.0"
"22636","4.0","9.0","4.0"
"22638","4.27","9.02","3.87"
"22640","4.27","9.02","3.87"
"22642","4.27","9.02","3.87"
"22644","4.27","9.02","3.87"
"22646","4.27","9.02","3.87"
"22648","4.27","9.02","3.87"
"22650","4.0","9.0","4.0"
"22653","4.27","9.02","3.87"
"22655","4.27","9.02","3.87"
"22657","4.27","9.02","3.87"
"22659","4.27","9.02","3.87"
"22661","4.27","9.02","3.87"
"22663","4.27","9.02","3.87"
"22665","2.78","8.37","3.84"
"22667","4.27","8.79","3.87"
"22669","4.27","8.79","3.87"
"22671","4.27","8.79","3.87"
"22673","3.36","8.37","3.6"
"22675","2.44","8.37","3.57"
"22677","3.36","8.37","3.6"
"22679","3.36","8.37","3.6"
"22681","4.27","8.79","3.87"
"22683","3.36","8.37","3.6"
"22686","4.0","9.0","4.0"
"22688","4.27","8.79","3.87"
"22690","2.44","8.87","3.57"
"22692","4.27","8.79","3.87"
"22694","4.27","9.02","3.87"
"22696","4.27","9.02","3.87"
"22698","4.27","9.02","3.87"
"22700","4.27","8.79","3.87"
"22702","4.27","9.02","3.87"
"22704","0.0","0.0","3.87"
"22706","4.27","9.02","3.87"
"22721","4.27","9.02","3.87"
"22722","4.27","8.79","3.87"
"22709","2.44","8.37","3.57"
"22711","3.36","8.37","3.6"
"22723","2.44","8.37","3.57"
"22713","4.36","9.02","3.68"
"22715","4.36","9.02","3.68"
"22719","4.36","9.02","3.68"
"22724","4.27","9.02","3.87"
"22725","4.05","8.37","4.12"
"22726","4.05","8.37","4.12"
"22727","4.05","8.37","4.12"
"22728","3.59","8.37","3.78"
"22729","4.05","8.37","4.12"
"22730","3.82","8.37","4.16"
"22731","3.46","8.37","4.16"
"22740","2.78","8.37","3.84"
"22737","3.47","8.37","4.07"
"22738","3.47","8.37","4.07"
"22735","3.41","8.37","4.12"
"22736","3.82","8.37","4.16"
"22734","4.05","8.37","4.12"
"22739","2.78","8.37","3.84"
"22732","3.36","8.37","3.6"
"22733","3.36","8.37","3.6"
"22741","3.36","8.37","3.6"
"22745","3.36","8.37","3.6"
"22744","3.36","8.37","3.6"
"22743","3.36","8.37","3.6"
"22742","3.36","8.37","3.6"
"22764","4.0","9.0","4.0"
"22765","4.0","9.0","4.0"
"22766","3.36","8.37","3.6"
"22767","3.36","8.37","3.6"
"22768","3.36","8.37","3.6"
"22769","3.36","8.37","3.6"
"22770","3.36","8.37","3.6"
"22771","2.62","8.37","3.48"
"22772","2.62","8.37","3.48"
"22773","2.62","8.37","3.48"
"22774","2.62","8.37","3.48"
"22775","4.0","8.84","4.0"
"22776","4.0","8.84","4.0"
"22777","4.0","8.84","4.0"
"22778","4.0","8.84","4.0"
"22779","2.44","8.37","3.57"
"22780","2.44","8.37","3.57"
"22781","2.44","8.37","3.57"
"22796","2.62","8.37","3.48"
"22797","2.62","8.37","3.48"
"22798","2.62","8.37","3.48"
"22799","2.62","8.37","3.48"
"22800","4.0","9.0","4.0"
"22801","4.0","9.0","4.0"
"22802","2.44","8.37","3.57"
"22803","2.44","8.37","3.57"
"22804","2.44","8.37","3.57"
"22805","4.05","8.37","4.12"
"22806","3.59","8.37","3.78"
"22807","4.05","8.37","4.12"
"22808","4.05","8.37","4.12"
"22809","3.36","8.37","3.92"
"22810","3.36","8.37","3.92"
"22811","3.36","8.37","3.92"
"22812","3.36","8.37","3.92"
"22813","3.36","8.37","3.92"
"22814","3.36","8.37","3.92"
"22815","2.44","8.37","3.57"
"22816","3.36","8.37","3.92"
"22817","2.62","8.37","3.48"
"22818","2.62","8.37","3.48"
"22819","2.62","8.37","3.48"
"22820","2.62","8.37","3.48"
"22821","2.62","8.37","3.48"
"22822","2.62","8.37","3.48"
"22823","2.62","8.37","3.48"
"22852","0.0","0.0","0.0"
"22853","0.0","0.0","0.0"
"22854","0.0","0.0","0.0"
"22858","2.78","8.37","3.84"
"22859","2.78","8.37","3.84"
"22860","2.44","8.37","3.57"
"22861","2.44","8.37","3.57"
"22862","2.44","8.37","3.57"
"22863","2.44","8.37","3.57"
"22870","4.27","8.79","3.87"
"22871","4.27","8.79","3.87"
"22872","4.27","8.79","3.87"
"22873","4.27","8.79","3.87"
"22874","4.27","8.79","3.87"
"22880","3.47","8.37","4.07"
"22881","3.46","8.37","4.12"
"22882","2.78","8.37","4.03"
"22886","3.47","8.37","4.07"
"22887","3.47","8.37","4.07"
"22888","3.47","8.37","4.07"
"22889","3.47","8.37","4.07"
"22894","3.36","8.37","3.6"
"22895","3.36","8.37","3.6"
"22896","3.36","8.37","3.6"
"22897","3.36","8.37","3.6"
"22898","3.36","8.37","3.6"
"22899","3.36","8.37","3.6"
