"food_nutrient_conversion_factor_id","value"
"22504","6.25"
"22506","6.38"
"22508","6.25"
"22509","0.0"
"22511","6.25"
"22513","6.25"
"22515","6.38"
"22517","6.38"
"22519","6.38"
"22521","6.25"
"22523","5.18"
"22525","6.38"
"22527","6.25"
"22529","6.25"
"22531","6.25"
"22533","6.25"
"22535","6.25"
"22537","6.25"
"22539","6.07"
"22541","6.25"
"22543","5.46"
"22545","6.38"
"22547","6.38"
"22549","6.25"
"22551","6.25"
"22553","5.3"
"22555","6.25"
"22557","6.25"
"22559","6.25"
"22561","6.38"
"22563","6.25"
"22565","6.25"
"22566","6.25"
"22569","6.25"
"22571","6.25"
"22573","6.25"
"22575","6.25"
"22577","6.25"
"22579","6.25"
"22581","6.25"
"22583","6.38"
"22585","6.38"
"22587","6.38"
"22589","6.25"
"22591","6.25"
"22593","6.25"
"22595","6.38"
"22597","6.38"
"22599","6.38"
"22601","6.25"
"22603","6.25"
"22605","6.25"
"22607","6.25"
"22609","6.25"
"22611","6.25"
"22613","6.25"
"22615","6.25"
"22617","6.25"
"22619","6.25"
"22621","6.25"
"22623","6.25"
"22625","6.25"
"22627","6.25"
"22629","6.25"
"22630","6.25"
"22633","6.25"
"22635","6.25"
"22637","6.25"
"22639","6.25"
"22641","6.25"
"22643","6.25"
"22645","6.25"
"22647","6.25"
"22649","6.25"
"22651","6.25"
"22654","6.25"
"22656","6.25"
"22658","6.25"
"22660","6.25"
"22662","6.25"
"22664","6.25"
"22666","6.25"
"22668","6.38"
"22670","6.38"
"22672","6.38"
"22674","6.25"
"22676","6.25"
"22678","6.25"
"22680","6.25"
"22682","6.38"
"22684","6.25"
"22685","6.25"
"22687","0.0"
"22689","6.38"
"22691","6.25"
"22693","6.38"
"22695","6.25"
"22697","6.25"
"22699","6.25"
"22701","6.38"
"22703","6.25"
"22705","6.25"
"22707","6.25"
"22708","6.38"
"22710","6.25"
"22712","6.25"
"22714","6.25"
"22716","6.25"
"22717","0.0"
"22718","0.0"
"22720","6.25"
"22782","6.25"
"22783","6.25"
"22784","6.25"
"22785","6.25"
"22786","6.25"
"22787","6.25"
"22788","6.25"
"22789","6.25"
"22790","6.25"
"22791","6.25"
"22792","6.25"
"22793","6.25"
"22794","6.25"
"22795","6.25"
"22824","6.25"
"22825","6.25"
"22826","6.25"
"22827","6.25"
"22828","6.25"
"22829","6.25"
"22830","6.25"
"22831","6.25"
"22832","6.25"
"22833","6.25"
"22834","6.25"
"22835","6.25"
"22836","6.25"
"22837","6.25"
"22838","6.25"
"22839","6.25"
"22840","6.25"
"22841","6.25"
"22842","6.25"
"22843","6.25"
"22844","6.25"
"22845","6.25"
"22846","6.25"
"22847","6.25"
"22848","6.25"
"22849","6.25"
"22850","6.25"
"22851","6.25"
"22855","6.25"
"22856","6.25"
"22857","6.25"
"22864","6.25"
"22865","6.25"
"22866","6.25"
"22867","6.25"
"22868","6.25"
"22869","6.25"
"22875","6.38"
"22876","6.38"
"22877","6.38"
"22878","6.38"
"22879","6.38"
"22883","6.25"
"22884","6.25"
"22885","6.25"
"22890","5.46"
"22891","5.3"
"22892","5.18"
"22893","5.3"
"22900","6.25"
"22901","6.25"
"22902","6.25"
"22903","6.25"
"22904","6.25"
"22905","6.25"
